pl_name,hostname,orbital_period,distance_from_star,radius,mass,surface_temp,star_type,star_temp,metallicity,density,star_luminosity,discoverymethod,disc_year,distance_ly,habitability_score,habitability_class,rank
Kepler-251 d,Kepler-251,30.1329303,0.18245,3.199,,,G,5492.0,-0.06,,0.5342063024784083,Transit,2014,924.625,0.468345,Medium,2985
TOI-669 b,TOI-669,3.9451359,,2.51666,,1146.0,G,5581.9,,,,Transit,2023,142.867,0.46833400000000003,Medium,2986
Kepler-571 b,Kepler-571,,,2.517,,,G,5637.0,,,0.6529762263912352,Transit,2016,723.875,0.46830000000000005,Medium,2987
TOI-451 c,TOI-451,9.192522,0.0823,3.1,,875.0,G,5550.0,,,,Transit,2020,123.739,0.46823000000000004,Medium,2988
HD 18742 b,HD 18742,766.0,1.82,,1080.622,,G,4940.0,,,14.061523463931298,Radial Velocity,2011,162.685,0.46799999999999997,Medium,2989
Kepler-346 b,Kepler-346,6.51111985,,2.52,,,G,5640.0,0.0,,0.7683903828221303,Transit,2014,984.105,0.46799999999999997,Medium,2990
GJ 676 A b,GJ 676 A,1056.80005,1.82,,1576.4368,,G,3734.0,0.08,,0.0830396071457347,Radial Velocity,2010,16.0272,0.46799999999999997,Medium,2991
HD 134606 f,HD 134606,26.915,0.1784,,5.63,,G,5576.0,0.343,,1.1630490452346711,Radial Velocity,2024,26.7909,0.46784000000000003,Medium,2992
GJ 433 d,GJ 433,36.059,0.178,,5.223,,G,,,,,Radial Velocity,2020,9.06456,0.4678,Medium,2993
Kepler-355 c,Kepler-355,25.7624524,0.16689,3.189,,,G,5769.0,-0.06,,1.3673762426814864,Transit,2014,1432.17,0.467789,Medium,2994
HD 205158 b,HD 205158,25.33798,0.177,,124.58873554,,G,,,,,Radial Velocity,2022,86.6159,0.4677,Medium,2995
Kepler-1321 d,Kepler-1321,5.72087524,0.0566,3.08,,683.0,G,4385.0,0.38,,0.1653398894372167,Transit,2021,769.146,0.46765999999999996,Medium,2996
Kepler-644 b,Kepler-644,3.173914037,0.0466,3.07,,1655.0,G,6432.0,0.14,,3.8528699267301296,Transit,2016,1318.05,0.46765999999999996,Medium,2997
HIP 4845 b,HIP 4845,34.15,0.176,,14.4,,G,,,,,Radial Velocity,2020,21.0974,0.4676,Medium,2998
Kepler-359 b,Kepler-359,25.5638576,0.1753,3.83,,665.0,G,6210.0,-0.1,,1.4238259165178948,Transit,2014,1443.21,0.46753,Medium,2999
Kepler-657 b,Kepler-657,24.54350418,0.17337,4.558,,,G,5904.0,0.24,,1.8707589711363508,Transit,2016,1691.88,0.467337,Medium,3000
TOI-1386 b,TOI-1386,25.83839,0.1732,6.05284958,47.03860424,676.4,G,5793.0,0.164,,,Transit,2024,146.858,0.46731999999999996,Medium,3001
Kepler-911 b,Kepler-911,,,2.527,,,G,6080.0,,,,Transit,2016,556.168,0.46729999999999994,Medium,3002
Kepler-511 c,Kepler-511,26.62946276,0.17177,3.68,,,G,5837.0,-0.35,,3.002783321810606,Transit,2021,651.999,0.46717699999999995,Medium,3003
GJ 1151 c,GJ 1151,389.7,0.5714,,10.62,,M,3280.0,-0.12,,0.0032939201256244,Radial Velocity,2023,8.03625,0.46713999999999994,Medium,3004
Kepler-82 b,Kepler-82,26.44435456,0.17059,4.225,,,G,5401.0,0.2,,0.5323037308014154,Transit,2012,904.326,0.467059,Medium,3005
EPIC 220674823 c,EPIC 220674823,13.341245,,2.53,,,G,5590.0,0.025,,0.6035222228201376,Transit,2016,244.59,0.46699999999999997,Medium,3006
CI Tau c,CI Tau,25.2,0.17,,1144.1822652,,G,,,,,Radial Velocity,2024,157.998,0.46699999999999997,Medium,3007
Kepler-160 d,Kepler-160,30.0,0.17,,100.0,,G,5471.0,,,1.0047090545280772,Transit Timing Variations,2020,937.013,0.46699999999999997,Medium,3008
HD 117618 b,HD 117618,25.8,0.17,,50.8528,,G,5855.0,0.03,,,Radial Velocity,2004,37.7781,0.46699999999999997,Medium,3009
K2-404 b,K2-404,13.115365,,2.53,,,G,3748.0,0.005,,0.0539468802262551,Transit,2022,121.63,0.46699999999999997,Medium,3010
K2-138 e,K2-138,8.26147,0.0792,3.11,,757.0,G,5283.0,0.134,,0.4919672742385921,Transit,2017,202.585,0.46692,Medium,3011
HD 156098 b,HD 156098,21.85849,0.167,,15.89142035,,G,,,,,Radial Velocity,2022,48.249,0.4667,Medium,3012
Kepler-1755 b,Kepler-1755,24.81093193,0.1668,4.4,,631.0,G,6086.0,-0.26,,1.0440875146802364,Transit,2021,982.383,0.46668,Medium,3013
GJ 1148 b,GJ 1148,41.38,0.166,,96.7,,G,3287.0,,,0.0134621064102973,Radial Velocity,2010,11.0143,0.4666,Medium,3014
TOI-1710 b,TOI-1710,24.283377,0.166,5.20315158,22.4,602.99,G,5684.0,0.147,,,Transit,2022,81.2271,0.4666,Medium,3015
Kepler-1268 b,Kepler-1268,,,2.534,,,G,5850.0,,,2.307861390069467,Transit,2016,1840.77,0.4666,Medium,3016
Kepler-346 c,Kepler-346,23.85163032,0.1658,3.3,,654.0,G,6032.0,-0.02,,1.1901544817714005,Transit,2014,984.105,0.46658,Medium,3017
Kepler-56 c,Kepler-56,21.4054901,0.1656,11.34,,1079.0,G,4840.0,0.2,,8.809515647499016,Transit,2012,912.994,0.46656,Medium,3018
K2-157 c,K2-157,25.942,0.165,,30.8,587.0,G,5334.0,0.02,,0.5371539799006514,Radial Velocity,2025,298.373,0.4665,Medium,3019
Kepler-238 e,Kepler-238,23.65368621,0.1644,5.71,,625.0,G,5858.0,0.1,,0.979805546522048,Transit,2013,1798.75,0.46643999999999997,Medium,3020
TIC 139270665 b,TIC 139270665,23.624,0.163,7.22979255,147.15455244,703.0,G,5844.0,0.156,,,Transit,2024,189.875,0.46630000000000005,Medium,3021
OGLE-2019-BLG-0249L b,OGLE-2019-BLG-0249L,,1.837,,2265.7987135,,G,,,,,Microlensing,2023,6333.0,0.46630000000000005,Medium,3022
GJ 687 b,GJ 687,38.142,0.163,,17.2,,G,,,,,Radial Velocity,2014,4.54939,0.46630000000000005,Medium,3023
HD 126525 b,HD 126525,960.41,1.837,,75.32571,,G,5638.0,-0.1,,0.8688714352301832,Radial Velocity,2018,37.6506,0.46630000000000005,Medium,3024
Kepler-1116 b,Kepler-1116,41.6977827,,2.54,,,G,5641.0,0.01,,0.7857423220735076,Transit,2016,1008.57,0.46599999999999997,Medium,3025
Kepler-82 e,Kepler-82,5.902246921,,2.54,,,G,5529.0,0.12,,0.7251738031154263,Transit,2014,904.326,0.46599999999999997,Medium,3026
HD 151450 b,HD 151450,21.89288,0.16,,38.45723725,,G,,,,,Radial Velocity,2022,43.6002,0.46599999999999997,Medium,3027
Kepler-84 e,Kepler-84,27.4345883,,2.54,,,G,6039.0,-0.07,,1.470266039658482,Transit,2014,1023.9,0.46599999999999997,Medium,3028
KMT-2020-BLG-0414L c,KMT-2020-BLG-0414L,,0.16,,7405.4018831,,G,,,,,Microlensing,2021,1220.0,0.46599999999999997,Medium,3029
TOI-2005 b,TOI-2005,17.305904,0.16,11.99360935,2034.1018048,,G,7130.0,0.0,,,Transit,2025,328.475,0.46599999999999997,Medium,3030
Kepler-852 b,Kepler-852,44.9309804,,2.54,,,G,6100.0,0.22,,1.6715723104859386,Transit,2016,1619.03,0.46599999999999997,Medium,3031
TOI-220 b,TOI-220,10.695264,0.08911,3.03,13.8,805.0,K,5298.0,-0.217,,,Transit,2021,90.7402,0.465911,Medium,3032
Kepler-253 d,Kepler-253,18.11989364,0.1291,3.17,,569.0,G,5216.0,0.06,,0.4144712047260464,Transit,2014,838.595,0.46590999999999994,Medium,3033
TOI-2338 b,TOI-2338,22.65398,0.158,11.2089807,1900.61387386,799.0,G,5581.0,0.22,,,Transit,2023,313.996,0.4658,Medium,3034
Kepler-543 b,Kepler-543,,,2.543,,,G,4791.0,,,0.22116007922417,Transit,2016,221.802,0.4657,Medium,3035
Kepler-873 b,Kepler-873,20.5533844,0.1568,3.32,,753.0,G,6343.0,0.07,,1.8775418448936665,Transit,2016,1182.22,0.46568,Medium,3036
Kepler-182 c,Kepler-182,20.68422311,0.1565,3.69,,742.0,G,6215.0,0.14,,1.754952455533794,Transit,2014,1549.09,0.46565,Medium,3037
HD 13808 c,HD 13808,53.753,0.2554,,9.96,,K,5035.0,-0.21,,0.3517141307891284,Radial Velocity,2021,28.2305,0.46554,Medium,3038
HD 102117 b,HD 102117,20.8079,0.1532,,54.664,,G,5667.88,0.2843,,1.4307495172588962,Radial Velocity,2005,39.5792,0.46531999999999996,Medium,3039
Kepler-510 b,Kepler-510,19.55663,0.153,3.9,,995.0,G,6090.0,,,5.442489626840209,Transit,2016,386.177,0.46529999999999994,Medium,3040
Kepler-11 d,Kepler-11,22.68714105,0.1528,3.26,,653.0,G,5657.0,0.0,,1.0053052116134924,Transit,2010,646.346,0.46528,Medium,3041
Kepler-39 b,Kepler-39,21.08719422,0.1527,14.77,,873.0,G,6266.0,-0.28,,3.203913017760629,Transit,2011,1057.41,0.46526999999999996,Medium,3042
Kepler-1270 b,Kepler-1270,6.0331,0.072,3.12,,1482.0,G,5172.0,,,5.93295537820547,Transit,2016,1095.05,0.46519999999999995,Medium,3043
TOI-4994 b,TOI-4994,21.491984,0.1515,8.54124329,88.99195396,717.6,G,5640.0,0.165,,,Transit,2024,329.304,0.46514999999999995,Medium,3044
HD 167768 b,HD 167768,20.6532,0.1512,,270.15414595,,G,4851.0,-0.67,,46.7475028761793,Radial Velocity,2022,107.214,0.46512,Medium,3045
HD 33283 b,HD 33283,18.1991,0.1508,,104.56607,,G,5935.0,0.35,,4.320213358465586,Radial Velocity,2006,89.8623,0.46508000000000005,Medium,3046
HD 106315 c,HD 106315,21.058,0.1503,4.4,,874.0,G,6254.0,-0.278,,2.2522656695122767,Transit,2017,109.353,0.46502999999999994,Medium,3047
KMT-2021-BLG-2478L b,KMT-2021-BLG-2478L,,1.85,,286.0455663,,G,,,,,Microlensing,2023,2970.0,0.46499999999999997,Medium,3048
MOA-2010-BLG-353L b,MOA-2010-BLG-353L,,1.85,,73.0,,G,,,,,Microlensing,2015,7170.0,0.46499999999999997,Medium,3049
KMT-2019-BLG-2783L b,KMT-2019-BLG-2783L,,1.85,,368.68095212,,G,,,,,Microlensing,2023,5910.0,0.46499999999999997,Medium,3050
Kepler-96 b,Kepler-96,16.238467767,,2.55,,,G,5825.0,0.03,,,Transit,2014,122.881,0.46499999999999997,Medium,3051
TOI-2525 c,TOI-2525,49.2519,0.249,10.13291855,208.8132634,,K,5096.0,0.14,,,Transit,2023,395.398,0.46490000000000004,Medium,3052
GJ 667 C g,GJ 667 C,256.2,0.549,,4.6,,M,3350.0,-0.55,,,Radial Velocity,2013,7.24396,0.4649,Medium,3053
HD 40307 f,HD 40307,51.56,0.2485,,3.63,,K,4977.0,-0.31,,,Radial Velocity,2013,12.9363,0.46485000000000004,Medium,3054
TOI-5076 b,TOI-5076,23.443162,0.1481,3.48935569,16.14568308,550.0,G,4780.0,0.082,,,Transit,2024,82.857,0.46480999999999995,Medium,3055
K2-80 d,K2-80,28.867253,,2.55211506,,,G,5377.0,0.07,,0.5310248970143846,Transit,2018,200.802,0.464788494,Medium,3056
Kepler-23 c,Kepler-23,10.74242766,0.0977,3.15,,1023.0,G,5828.0,-0.05,,2.4803326778897503,Transit,2011,835.756,0.46477,Medium,3057
Kepler-1641 b,Kepler-1641,19.672324,0.1473,4.07,,908.0,G,6486.0,-0.34,,3.501471006860452,Transit,2016,860.37,0.46473,Medium,3058
Kepler-127 d,Kepler-127,,,2.554,,,G,6125.0,,,2.4538034324973585,Transit,2014,352.794,0.4646,Medium,3059
HD 21693 b,HD 21693,22.6786,0.1455,,8.23,,G,5430.0,0.0,,,Radial Velocity,2019,33.255,0.46455,Medium,3060
HD 219134 f,HD 219134,22.7945,0.1453,,7.72323029,,G,4817.14,0.0834,,0.2771872250153581,Radial Velocity,2015,6.53127,0.46453,Medium,3061
K2-357 b,K2-357,16.3488637,0.145,3.72,,735.0,G,5794.0,-0.02,,1.0111225903468808,Transit,2021,517.687,0.4645,Medium,3062
HIP 9618 b,HIP 9618,20.772907,0.1438,3.9,10.0,663.4,G,5609.0,,0.928876076805071,0.8290212757719572,Transit,2023,67.5478,0.46438,Medium,3063
K2-115 b,K2-115,20.272615,0.143,12.06,,619.0,G,5657.0,-0.1,,0.7115409662901269,Transit,2017,413.591,0.46429999999999993,Medium,3064
Kepler-154 d,Kepler-154,20.54981883,0.1426,3.29,,633.0,G,5937.0,-0.4,,0.7716221719410677,Transit,2016,915.212,0.46426,Medium,3065
TOI-2545 b,TOI-2545,7.99403671774,,2.55760211,,1022.99,G,5846.29,,,,Transit,2022,107.118,0.46423978899999996,Medium,3066
TOI-2076 c,TOI-2076,21.015327,0.142,3.69441587,55.0,543.16,G,5192.0,0.02,,,Transit,2021,41.9091,0.46419999999999995,Medium,3067
Kepler-563 b,Kepler-563,22.18432708,0.1418,3.33,,546.0,G,5157.0,-0.08,,0.4246048816768999,Transit,2016,565.207,0.46418000000000004,Medium,3068
KOI-2513.01,KOI-2513,19.0054098,0.1412,28.47,,758.0,G,6347.0,-0.32,,1.5627278574989167,Transit,2023,1369.87,0.46412,Medium,3069
HD 96700 c,HD 96700,19.88,0.141,,3.5,,G,5845.0,-0.18,,,Radial Velocity,2021,25.4111,0.46409999999999996,Medium,3070
K2-225 b,K2-225,15.8723,0.1409,3.60929179,,923.0,G,5520.0,0.486,,2.4073764271932965,Transit,2018,357.778,0.46409,Medium,3071
Kepler-247 d,Kepler-247,20.47735749,0.14081,4.974,,,G,5060.0,0.3,,0.3652114225514953,Transit,2014,663.711,0.46408099999999997,Medium,3072
HD 107148 c,HD 107148,18.3267,0.1407,,19.89605828,,G,5752.92,0.2964,,1.3434317320640357,Radial Velocity,2021,49.4156,0.46407,Medium,3073
HD 28109 b,HD 28109,22.8909855,,2.55946293,,803.99,G,6321.0,,,2.855188171781812,Transit,2022,139.611,0.46405370700000004,Medium,3074
HD 6434 b,HD 6434,21.998,0.14,,155.7367,,G,5769.0,-0.55,,1.2466026654134454,Radial Velocity,2003,42.358,0.46399999999999997,Medium,3075
Kepler-246 b,Kepler-246,4.601816855,,2.56,,,G,5434.0,0.01,,0.5921161293895102,Transit,2014,626.078,0.46399999999999997,Medium,3076
HD 16417 b,HD 16417,17.24,0.14,,22.1,,G,,0.06,,,Radial Velocity,2008,25.3936,0.46399999999999997,Medium,3077
HIP 41378 c,HIP 41378,31.6978,,2.56,,,G,6199.0,-0.11,,2.596763910358547,Transit,2016,106.289,0.46399999999999997,Medium,3078
Kepler-224 d,Kepler-224,11.34933733,,2.56,,,G,5093.0,-0.27,,0.3042995093529655,Transit,2014,782.088,0.46399999999999997,Medium,3079
Kepler-525 b,Kepler-525,18.68405716,0.1396,3.64,,832.0,G,5548.0,0.18,,2.214331919071605,Transit,2016,992.852,0.46396000000000004,Medium,3080
TOI-1246 b,TOI-1246,4.30744,0.049,3.01,8.1,955.0,K,5151.0,0.17,,,Transit,2022,169.422,0.46390000000000003,Medium,3081
HD 195019 b,HD 195019,18.2008,0.138,,1166.39,,G,5842.0,0.08,,,Radial Velocity,1998,37.6681,0.4638,Medium,3082
Kepler-961 b,Kepler-961,16.87727414,0.128,3.19,,752.0,G,5780.0,,,,Transit,2016,574.314,0.4638,Medium,3083
Kepler-118 c,Kepler-118,20.172023866,0.138,7.19,,619.0,G,5275.0,0.2,,0.6644425180576027,Transit,2014,574.228,0.4638,Medium,3084
NGTS-20 b,NGTS-20,54.3212423,,11.6348,,449.0,G,6207.0,,,,Transit,2022,382.898,0.46375,Medium,3085
Kepler-1013 b,Kepler-1013,18.93054959,0.137,4.7,,766.0,G,5015.0,0.36,,1.5319645871129055,Transit,2016,422.246,0.4637,Medium,3086
TOI-1751 b,TOI-1751,37.4685042,,2.56325,,1037.0,G,6114.0,,,,Transit,2024,113.335,0.46367499999999995,Medium,3087
GJ 876 c,GJ 876,30.22902,0.1363,,221.84422809,,G,3293.74,0.2129,,0.0142226078113298,Radial Velocity,2000,4.67517,0.46363,Medium,3088
HD 98736 b,HD 98736,968.8,1.864,,740.5439,,G,5271.0,0.36,,0.5990013648309152,Radial Velocity,2018,32.4459,0.4636,Medium,3089
Kepler-1714 b,Kepler-1714,10.27531708,0.1055,3.17,,1219.0,G,6174.0,0.22,,5.825944143507591,Transit,2021,409.46,0.46355,Medium,3090
TOI-6628 b,TOI-6628,18.18424,0.134,10.98480109,235.19302118,833.0,G,5463.0,0.36,,,Transit,2025,320.527,0.46340000000000003,Medium,3091
Kepler-687 b,Kepler-687,20.50586978,0.1326,3.62,,518.0,G,4905.0,-0.04,,0.3007566303412933,Transit,2016,633.66,0.46326,Medium,3092
HD 183579 b,HD 183579,17.471291,0.1322,3.49,20.4,752.0,G,5784.0,-0.038,2.6442680976948885,0.9254340041871476,Transit,2021,57.2651,0.46321999999999997,Medium,3093
Kepler-1634 b,Kepler-1634,,,2.568,,,G,5637.0,,,0.6017238238774895,Transit,2016,617.339,0.46319999999999995,Medium,3094
Kepler-1068 b,Kepler-1068,16.92333,0.132,3.4,,689.0,G,5805.0,,,0.9194877694310823,Transit,2016,1473.61,0.46319999999999995,Medium,3095
TOI-1246 d,TOI-1246,18.654874,0.132,3.43139739,5.4,587.77,G,5213.0,0.168,,,Transit,2022,169.422,0.46319999999999995,Medium,3096
HD 38529 b,HD 38529,14.3093,0.1313,,270.8,,G,5541.0,0.32,,6.798209325584292,Radial Velocity,2000,42.3538,0.46312999999999993,Medium,3097
Kepler-1192 b,Kepler-1192,,,2.569,,,G,5837.0,,,0.9961536550236112,Transit,2016,1304.19,0.46309999999999996,Medium,3098
K2-218 b,K2-218,8.679885,,2.56948149,,,G,5757.0,0.25,,1.0018319106227065,Transit,2018,394.083,0.463051851,Medium,3099
Kepler-1171 b,Kepler-1171,1.4425953,0.03,3.1,,2745.0,G,7222.0,,,12.137507532188934,Transit,2016,573.0,0.46299999999999997,Medium,3100
EPIC 249893012 c,EPIC 249893012,15.624,0.13,3.67,14.67,990.0,G,5430.0,0.2,1.635247598246464,2.2807694603381115,Transit,2020,321.296,0.46299999999999997,Medium,3101
K2-212 b,K2-212,9.79546,,2.57,,,G,,,,,Transit,2018,109.218,0.46299999999999997,Medium,3102
HD 190360 c,HD 190360,17.11704,0.1294,,21.45341747,,G,5537.68,0.2297,,1.1463369056210342,Radial Velocity,2005,16.0069,0.46294,Medium,3103
Kepler-1144 b,Kepler-1144,17.14648756,0.1291,3.64,,811.0,G,5559.0,0.14,,1.7082284064429132,Transit,2016,1140.57,0.46290999999999993,Medium,3104
HD 27894 b,HD 27894,18.01947,0.1286,,214.21634632,,G,,,,,Radial Velocity,2005,43.8214,0.46285999999999994,Medium,3105
HD 10180 d,HD 10180,16.3579,0.1286,,11.75,,G,5911.0,0.08,,,Radial Velocity,2010,38.9607,0.46285999999999994,Medium,3106
Kepler-36 c,Kepler-36,16.23855,0.1283,3.679,8.08,928.0,G,5911.0,-0.2,0.8940742686826025,2.895841381505887,Transit,2012,527.956,0.46282999999999996,Medium,3107
TOI-2019 b,TOI-2019,15.3444,0.128,5.33275337,34.4,917.46,G,5626.0,0.409,,,Transit,2024,198.007,0.4628,Medium,3108
Kepler-26 e,Kepler-26,,,2.572,,,G,4049.0,,,0.0879741003461889,Transit,2014,335.307,0.4628,Medium,3109
Kepler-1819 b,Kepler-1819,16.48683,0.128,10.4,,712.0,G,5986.0,,,0.9963286000065138,Transit,2021,1363.19,0.4628,Medium,3110
Kepler-103 b,Kepler-103,15.96532718,0.1269,3.33,,872.0,G,5880.0,0.08,,2.2023763514424246,Transit,2014,494.832,0.46269000000000005,Medium,3111
Kepler-1492 b,Kepler-1492,16.75255007,0.1262,3.69,,801.0,G,4807.0,0.48,,1.5555927548782529,Transit,2016,331.553,0.46262000000000003,Medium,3112
TOI-1691 b,TOI-1691,16.7369,0.126,3.56505068,14.6,703.49,G,5642.0,0.052,,,Transit,2024,111.445,0.4626,Medium,3113
Kepler-582 b,Kepler-582,18.49235668,0.1254,3.39,,603.0,G,5289.0,-0.18,,0.4930286481249144,Transit,2016,613.179,0.46253999999999995,Medium,3114
GJ 163 c,GJ 163,25.63058,0.1254,,6.8,,G,,,,,Radial Velocity,2013,15.1285,0.46253999999999995,Medium,3115
HD 31527 b,HD 31527,16.5535,0.1254,,10.47,,G,5898.0,-0.17,,,Radial Velocity,2019,38.4473,0.46253999999999995,Medium,3116
Kepler-251 c,Kepler-251,16.5141282,0.1245,3.59,,762.0,G,5883.0,-0.16,,1.239634933157768,Transit,2014,924.625,0.46245,Medium,3117
HIP 97166 c,HIP 97166,16.432,0.124,,8.0,,G,5216.0,0.248,,0.4706066109028892,Radial Velocity,2021,65.9501,0.46240000000000003,Medium,3118
Kepler-305 d,Kepler-305,16.73866,0.124,3.6,,575.0,G,4918.0,,,0.3972669652802866,Transit,2014,868.477,0.46240000000000003,Medium,3119
Kepler-1668 b,Kepler-1668,15.4339775,0.124,4.47,,721.0,G,5900.0,0.07,,0.9832386241260772,Transit,2020,1335.64,0.46240000000000003,Medium,3120
Kepler-937 c,Kepler-937,,,2.576,,,G,6127.0,,,,Transit,2016,1571.46,0.46240000000000003,Medium,3121
HD 141004 b,HD 141004,15.5083,0.1238,,13.63483866,,G,5885.38,0.0247,,2.0779015683213693,Radial Velocity,2021,11.8148,0.46238,Medium,3122
Kepler-1099 b,Kepler-1099,2.168452593,0.0337,3.11,,1557.0,G,6153.0,0.02,,1.5816143716207434,Transit,2016,1022.8,0.46236999999999995,Medium,3123
Kepler-1011 b,Kepler-1011,5.75321539,0.0633,3.14,,920.0,G,5445.0,0.48,,0.6806327062989265,Transit,2016,736.779,0.46233,Medium,3124
HIP 67522 c,HIP 67522,14.334892,0.1228,7.93595834,,917.0,G,5675.0,,,1.7721949155670054,Transit,2024,127.28,0.46228,Medium,3125
TOI-4504 d,TOI-4504,40.5634,0.2219,,450.23572136,,K,5315.0,0.16,,,Transit Timing Variations,2024,342.605,0.46219,Medium,3126
HD 99492 b,HD 99492,17.054,0.12186,,27.65,,G,4740.0,0.36,,0.4173935011118465,Radial Velocity,2004,18.2038,0.462186,Medium,3127
HD 74698 b,HD 74698,15.017,0.121,,23.0,,G,5783.0,0.07,,1.7830475212211043,Radial Velocity,2023,52.0648,0.46209999999999996,Medium,3128
TOI-451 d,TOI-451,16.364988,0.1208,4.07,,722.0,G,5550.0,,,,Transit,2020,123.739,0.46208000000000005,Medium,3129
HD 20794 b,HD 20794,18.315,0.1207,,2.7,660.0,G,5401.0,-0.4,,,Radial Velocity,2011,6.00278,0.46207,Medium,3130
TIC 237913194 b,TIC 237913194,15.168865,0.1207,12.520453,617.22586,974.0,G,5788.0,0.14,,,Transit,2020,306.063,0.46207,Medium,3131
K2-287 b,K2-287,14.893291,0.1206,9.494023,100.11645,804.0,G,5695.0,0.2,0.6446236012510637,1.080518778608374,Transit,2018,158.335,0.46206,Medium,3132
Kepler-473 b,Kepler-473,14.55731705,0.12048,5.768,,,G,5708.0,0.03,,3.294970996805943,Transit,2016,905.937,0.462048,Medium,3133
HD 4308 b,HD 4308,15.56,0.12,,15.8915,,G,5686.0,-0.35,,0.9757029429104372,Radial Velocity,2005,22.0158,0.46199999999999997,Medium,3134
K2-16 c,K2-16,19.07454,,2.58,,,G,4620.0,,,0.2060508686060539,Transit,2015,334.967,0.46199999999999997,Medium,3135
Kepler-526 b,Kepler-526,,,2.58,,,G,5798.0,,,2.389018174521202,Transit,2016,666.146,0.46199999999999997,Medium,3136
HD 179079 b,HD 179079,14.476,0.12,,31.783,,G,5730.0,0.25,,2.795156832542228,Radial Velocity,2008,69.7116,0.46199999999999997,Medium,3137
Kepler-338 b,Kepler-338,13.72699,,2.58,,,G,5860.88,-0.029,,3.836163622565602,Transit,2014,552.798,0.46199999999999997,Medium,3138
HD 72490 b,HD 72490,858.0,1.88,,561.92344,,G,4934.0,,,13.081266201321103,Radial Velocity,2018,126.339,0.46199999999999997,Medium,3139
TOI-1260 b,TOI-1260,3.12746344589,,2.58028957,,813.04,G,4225.0,,,,Transit,2021,73.5977,0.461971043,Medium,3140
Kepler-223 d,Kepler-223,14.78769446,0.11956,5.913,,,G,5697.0,0.1,,2.341446202702298,Transit,2014,1859.71,0.46195600000000003,Medium,3141
HD 168009 b,HD 168009,15.1479,0.1192,,9.53485221,,G,5778.33,0.0183,,1.463236577723641,Radial Velocity,2021,23.3032,0.46192,Medium,3142
Kepler-1404 b,Kepler-1404,15.93134,0.119,24.0,,611.0,G,5426.0,,,0.4731493121358259,Transit,2016,962.183,0.4619,Medium,3143
TOI-421 c,TOI-421,16.06819,0.1189,5.09,16.42,673.6,G,5325.0,-0.02,,,Transit,2020,74.7969,0.46189,Medium,3144
K2-193 b,K2-193,14.786889,0.1184,3.95,,739.0,G,5817.0,0.0,,0.9865935151841466,Transit,2018,411.923,0.46184000000000003,Medium,3145
Kepler-955 b,Kepler-955,14.53244172,0.1083,3.19,,664.0,G,5345.0,-0.12,,,Transit,2016,550.383,0.46182999999999996,Medium,3146
HD 28192 b,HD 28192,14.23283,0.118,,99.7981198,,G,,,,,Radial Velocity,2022,49.8063,0.4618,Medium,3147
HIP 35173 b,HIP 35173,41.516,0.217,,12.7,,K,4881.0,,,,Radial Velocity,2019,33.1562,0.4617,Medium,3148
HD 87646 b,HD 87646,13.481,0.117,,3941.092,,G,5770.0,-0.17,,2.3892219661433365,Radial Velocity,2016,73.58352,0.4617,Medium,3149
Kepler-487 b,Kepler-487,15.358768403,0.117,11.31,,686.0,G,5700.0,-0.18,,0.7168491554140561,Transit,2016,872.343,0.4617,Medium,3150
TOI-2497 b,TOI-2497,10.655669,0.1166,11.14172682,1531.93292174,1595.0,G,7360.0,0.094,,,Transit,2023,285.289,0.46165999999999996,Medium,3151
K2-111 c,K2-111,15.6785,0.1166,,11.3,,G,5775.0,-0.46,,1.55925745893904,Radial Velocity,2020,200.394,0.46165999999999996,Medium,3152
Kepler-18 d,Kepler-18,14.85894,0.116,6.01,,690.0,G,5385.0,,,0.7216230385996726,Transit,2011,433.047,0.4616,Medium,3153
Kepler-945 b,Kepler-945,,,2.584,,,G,6130.0,,,,Transit,2016,1651.25,0.4616,Medium,3154
TOI-1438 b,TOI-1438,5.13967,0.0553,3.04,9.4,971.0,K,5230.0,0.03,,,Transit,2025,110.513,0.46153000000000005,Medium,3155
Kepler-182 b,Kepler-182,9.82578435,0.09312,3.178,,,G,5960.0,0.12,,2.014589416514622,Transit,2014,1549.09,0.4615119999999999,Medium,3156
55 Cnc b,55 Cnc,14.647,0.115,,289.21,,G,,,,,Radial Velocity,1996,12.5855,0.4615,Medium,3157
TOI-1301.01,TOI-1301,6.09640744088,,2.58568531,,737.36,G,4820.4,,,,Transit,2024,90.8693,0.461431469,Medium,3158
Kepler-1937 b,Kepler-1937,9.6886646,0.0941,3.18,,1025.0,G,6450.0,-0.06,,2.3188417992276604,Transit,2021,905.069,0.46141,Medium,3159
Kepler-964 b,Kepler-964,13.5225106,0.114,4.15,,943.0,G,5659.0,0.2,,,Transit,2016,454.626,0.46140000000000003,Medium,3160
TOI-1723 b,TOI-1723,13.72641,0.114,3.29206019,10.4,782.98,G,5743.0,0.159,,,Transit,2024,100.727,0.46140000000000003,Medium,3161
Kepler-636 b,Kepler-636,16.080672,0.113,3.58,,518.0,G,4886.0,,,0.2180369323166671,Transit,2016,310.301,0.46129999999999993,Medium,3162
GJ 86 b,GJ 86,15.76491,0.113,,1242.66,,G,5151.0,-0.268,,,Radial Velocity,1999,10.7836,0.46129999999999993,Medium,3163
